"","X","POSname","NEGname","CommonName","Trtmt","Day","Cmpd","Class","ContainsN","PeakArea"
"1489",1489,"27S_POS.mzML","27S_NEG.mzML","Root_5.5day","X",5.5,"Urea","N","Y",91265.86
"1490",1490,"47S_POS.mzML","47S_NEG.mzML","Root_5.5day","X",5.5,"Urea","N","Y",140092.99
"1491",1491,"7S_POS.mzML","7S_NEG.mzML","Root_5.5day","X",5.5,"Urea","N","Y",90468.68
"1492",1492,"61S_POS.mzML","61S_NEG.mzML","Root_7.5day","X",7.5,"Urea","N","Y",105041.29
"1493",1493,"63S_POS.mzML","63S_NEG.mzML","Root_7.5day","X",7.5,"Urea","N","Y",98292.34
"1494",1494,"65S_POS.mzML","65S_NEG.mzML","Root_7.5day","X",7.5,"Urea","N","Y",71273.6
"1495",1495,"17S_POS.mzML","17S_NEG.mzML","Bulk_N_soil","N",0,"Urea","N","Y",159902.9
"1496",1496,"39S_POS.mzML","39S_NEG.mzML","Bulk_N_soil","N",0,"Urea","N","Y",112402.29
"1497",1497,"59S_POS.mzML","59S_NEG.mzML","Bulk_N_soil","N",0,"Urea","N","Y",85046.14
"1498",1498,"11S_POS.mzML","11S_NEG.mzML","Root_N_1day","N",1,"Urea","N","Y",96016.88
"1499",1499,"31S_POS.mzML","31S_NEG.mzML","Root_N_1day","N",1,"Urea","N","Y",82862.62
"1500",1500,"51S_POS.mzML","51S_NEG.mzML","Root_N_1day","N",1,"Urea","N","Y",128934.38
"1501",1501,"13S_POS.mzML","13S_NEG.mzML","Root_N_2day","N",2,"Urea","N","Y",90082.22
"1502",1502,"33S_POS.mzML","33S_NEG.mzML","Root_N_2day","N",2,"Urea","N","Y",119135.63
"1503",1503,"53S_POS.mzML","53S_NEG.mzML","Root_N_2day","N",2,"Urea","N","Y",87570.16
"1504",1504,"19S_POS.mzML","19S_NEG.mzML","Root_N_3.5day","N",3.5,"Urea","N","Y",78511.17
"1505",1505,"35S_POS.mzML","35S_NEG.mzML","Root_N_3.5day","N",3.5,"Urea","N","Y",112706
"1506",1506,"55S_POS.mzML","55S_NEG.mzML","Root_N_3.5day","N",3.5,"Urea","N","Y",90401.36
"1507",1507,"15S_POS.mzML","15S_NEG.mzML","Root_N_5.5day","N",5.5,"Urea","N","Y",118749.83
"1508",1508,"37S_POS.mzML","37S_NEG.mzML","Root_N_5.5day","N",5.5,"Urea","N","Y",101720.35
"1509",1509,"57S_POS.mzML","57S_NEG.mzML","Root_N_5.5day","N",5.5,"Urea","N","Y",86962.18
"1510",1510,"67S_POS.mzML","67S_NEG.mzML","Root_N_7.5day","N",7.5,"Urea","N","Y",142865.85
"1511",1511,"69S_POS.mzML","69S_NEG.mzML","Root_N_7.5day","N",7.5,"Urea","N","Y",231748.78
"1512",1512,"81S_POSre.mzML","81S_NEGre.mzML","Root_N_7.5day","N",7.5,"Urea","N","Y",105749.59
"1513",1513,"29S_POS.mzML","29S_NEG.mzML","Bulk_soil","X",0,"alpha.alanine.1","AA","Y",2341438.79
"1514",1514,"49S_POS.mzML","49S_NEG.mzML","Bulk_soil","X",0,"alpha.alanine.1","AA","Y",2117663.66
"1515",1515,"9S_POS.mzML","9S_NEG.mzML","Bulk_soil","X",0,"alpha.alanine.1","AA","Y",2174301.04
"1516",1516,"1S_POS.mzML","1S_NEG.mzML","Root_1day","X",1,"alpha.alanine.1","AA","Y",2544969.34
"1517",1517,"21S_POS.mzML","21S_NEG.mzML","Root_1day","X",1,"alpha.alanine.1","AA","Y",5860976.22
"1518",1518,"41S_POS.mzML","41S_NEG.mzML","Root_1day","X",1,"alpha.alanine.1","AA","Y",2587320.41
"1519",1519,"23S_POS.mzML","23S_NEG.mzML","Root_2day","X",2,"alpha.alanine.1","AA","Y",3371266.52
"1520",1520,"3S_POS.mzML","3S_NEG.mzML","Root_2day","X",2,"alpha.alanine.1","AA","Y",2347882.77
"1521",1521,"43S_POS.mzML","43S_NEG.mzML","Root_2day","X",2,"alpha.alanine.1","AA","Y",1692108.7
"1522",1522,"25S_POS.mzML","25S_NEG.mzML","Root_3.5day","X",3.5,"alpha.alanine.1","AA","Y",4008845.65
"1523",1523,"45S_POS.mzML","45S_NEG.mzML","Root_3.5day","X",3.5,"alpha.alanine.1","AA","Y",2805763.17
"1524",1524,"5S_POS.mzML","5S_NEG.mzML","Root_3.5day","X",3.5,"alpha.alanine.1","AA","Y",3026599.43
"1525",1525,"27S_POS.mzML","27S_NEG.mzML","Root_5.5day","X",5.5,"alpha.alanine.1","AA","Y",1867064.27
"1526",1526,"47S_POS.mzML","47S_NEG.mzML","Root_5.5day","X",5.5,"alpha.alanine.1","AA","Y",2793650.17
"1527",1527,"7S_POS.mzML","7S_NEG.mzML","Root_5.5day","X",5.5,"alpha.alanine.1","AA","Y",2934585.95
"1528",1528,"61S_POS.mzML","61S_NEG.mzML","Root_7.5day","X",7.5,"alpha.alanine.1","AA","Y",2393694.53
"1529",1529,"63S_POS.mzML","63S_NEG.mzML","Root_7.5day","X",7.5,"alpha.alanine.1","AA","Y",2652809.81
"1530",1530,"65S_POS.mzML","65S_NEG.mzML","Root_7.5day","X",7.5,"alpha.alanine.1","AA","Y",3053212.57
"1531",1531,"17S_POS.mzML","17S_NEG.mzML","Bulk_N_soil","N",0,"alpha.alanine.1","AA","Y",2207515.4
"1532",1532,"39S_POS.mzML","39S_NEG.mzML","Bulk_N_soil","N",0,"alpha.alanine.1","AA","Y",2080160.19
"1533",1533,"59S_POS.mzML","59S_NEG.mzML","Bulk_N_soil","N",0,"alpha.alanine.1","AA","Y",1857538.82
"1534",1534,"11S_POS.mzML","11S_NEG.mzML","Root_N_1day","N",1,"alpha.alanine.1","AA","Y",2231078.6
"1535",1535,"31S_POS.mzML","31S_NEG.mzML","Root_N_1day","N",1,"alpha.alanine.1","AA","Y",2668330.69
"1536",1536,"51S_POS.mzML","51S_NEG.mzML","Root_N_1day","N",1,"alpha.alanine.1","AA","Y",2434417.21
"1537",1537,"13S_POS.mzML","13S_NEG.mzML","Root_N_2day","N",2,"alpha.alanine.1","AA","Y",1946890.63
"1538",1538,"33S_POS.mzML","33S_NEG.mzML","Root_N_2day","N",2,"alpha.alanine.1","AA","Y",2174733.74
"1539",1539,"53S_POS.mzML","53S_NEG.mzML","Root_N_2day","N",2,"alpha.alanine.1","AA","Y",2740828.52
"1540",1540,"19S_POS.mzML","19S_NEG.mzML","Root_N_3.5day","N",3.5,"alpha.alanine.1","AA","Y",2550898.42
"1541",1541,"35S_POS.mzML","35S_NEG.mzML","Root_N_3.5day","N",3.5,"alpha.alanine.1","AA","Y",3226389.11
"1542",1542,"55S_POS.mzML","55S_NEG.mzML","Root_N_3.5day","N",3.5,"alpha.alanine.1","AA","Y",2498535.43
"1543",1543,"15S_POS.mzML","15S_NEG.mzML","Root_N_5.5day","N",5.5,"alpha.alanine.1","AA","Y",2817154.98
"1544",1544,"37S_POS.mzML","37S_NEG.mzML","Root_N_5.5day","N",5.5,"alpha.alanine.1","AA","Y",2807490.51
"1545",1545,"57S_POS.mzML","57S_NEG.mzML","Root_N_5.5day","N",5.5,"alpha.alanine.1","AA","Y",2254585.42
"1546",1546,"67S_POS.mzML","67S_NEG.mzML","Root_N_7.5day","N",7.5,"alpha.alanine.1","AA","Y",2433426.84
"1547",1547,"69S_POS.mzML","69S_NEG.mzML","Root_N_7.5day","N",7.5,"alpha.alanine.1","AA","Y",2408804.2
"1548",1548,"81S_POSre.mzML","81S_NEGre.mzML","Root_N_7.5day","N",7.5,"alpha.alanine.1","AA","Y",1134666.76
"1549",1549,"29S_POS.mzML","29S_NEG.mzML","Bulk_soil","X",0,"serine.1","AA","Y",760715.61
"1550",1550,"49S_POS.mzML","49S_NEG.mzML","Bulk_soil","X",0,"serine.1","AA","Y",734198.97
"1551",1551,"9S_POS.mzML","9S_NEG.mzML","Bulk_soil","X",0,"serine.1","AA","Y",771275.33
"1552",1552,"1S_POS.mzML","1S_NEG.mzML","Root_1day","X",1,"serine.1","AA","Y",858104.59
"1553",1553,"21S_POS.mzML","21S_NEG.mzML","Root_1day","X",1,"serine.1","AA","Y",1715572.5
"1554",1554,"41S_POS.mzML","41S_NEG.mzML","Root_1day","X",1,"serine.1","AA","Y",795518.72
"1555",1555,"23S_POS.mzML","23S_NEG.mzML","Root_2day","X",2,"serine.1","AA","Y",1014618.06
"1556",1556,"3S_POS.mzML","3S_NEG.mzML","Root_2day","X",2,"serine.1","AA","Y",735704.61
"1557",1557,"43S_POS.mzML","43S_NEG.mzML","Root_2day","X",2,"serine.1","AA","Y",334224.76
"1558",1558,"25S_POS.mzML","25S_NEG.mzML","Root_3.5day","X",3.5,"serine.1","AA","Y",882354.24
"1559",1559,"45S_POS.mzML","45S_NEG.mzML","Root_3.5day","X",3.5,"serine.1","AA","Y",671028.61
"1560",1560,"5S_POS.mzML","5S_NEG.mzML","Root_3.5day","X",3.5,"serine.1","AA","Y",932155
"1561",1561,"27S_POS.mzML","27S_NEG.mzML","Root_5.5day","X",5.5,"serine.1","AA","Y",333960.68
"1562",1562,"47S_POS.mzML","47S_NEG.mzML","Root_5.5day","X",5.5,"serine.1","AA","Y",791552.26
"1563",1563,"7S_POS.mzML","7S_NEG.mzML","Root_5.5day","X",5.5,"serine.1","AA","Y",732400
"1564",1564,"61S_POS.mzML","61S_NEG.mzML","Root_7.5day","X",7.5,"serine.1","AA","Y",584745.04
"1565",1565,"63S_POS.mzML","63S_NEG.mzML","Root_7.5day","X",7.5,"serine.1","AA","Y",848880.9
"1566",1566,"65S_POS.mzML","65S_NEG.mzML","Root_7.5day","X",7.5,"serine.1","AA","Y",1147159.84
"1567",1567,"17S_POS.mzML","17S_NEG.mzML","Bulk_N_soil","N",0,"serine.1","AA","Y",639800.13
"1568",1568,"39S_POS.mzML","39S_NEG.mzML","Bulk_N_soil","N",0,"serine.1","AA","Y",774198.21
"1569",1569,"59S_POS.mzML","59S_NEG.mzML","Bulk_N_soil","N",0,"serine.1","AA","Y",516839.32
"1570",1570,"11S_POS.mzML","11S_NEG.mzML","Root_N_1day","N",1,"serine.1","AA","Y",721520.37
"1571",1571,"31S_POS.mzML","31S_NEG.mzML","Root_N_1day","N",1,"serine.1","AA","Y",987686.95
"1572",1572,"51S_POS.mzML","51S_NEG.mzML","Root_N_1day","N",1,"serine.1","AA","Y",817205.57
"1573",1573,"13S_POS.mzML","13S_NEG.mzML","Root_N_2day","N",2,"serine.1","AA","Y",629609.15
"1574",1574,"33S_POS.mzML","33S_NEG.mzML","Root_N_2day","N",2,"serine.1","AA","Y",792118.07
"1575",1575,"53S_POS.mzML","53S_NEG.mzML","Root_N_2day","N",2,"serine.1","AA","Y",1005939.43
"1576",1576,"19S_POS.mzML","19S_NEG.mzML","Root_N_3.5day","N",3.5,"serine.1","AA","Y",746679.8
"1577",1577,"35S_POS.mzML","35S_NEG.mzML","Root_N_3.5day","N",3.5,"serine.1","AA","Y",962368.84
"1578",1578,"55S_POS.mzML","55S_NEG.mzML","Root_N_3.5day","N",3.5,"serine.1","AA","Y",675623.54
"1579",1579,"15S_POS.mzML","15S_NEG.mzML","Root_N_5.5day","N",5.5,"serine.1","AA","Y",705765.7
"1580",1580,"37S_POS.mzML","37S_NEG.mzML","Root_N_5.5day","N",5.5,"serine.1","AA","Y",683496.67
"1581",1581,"57S_POS.mzML","57S_NEG.mzML","Root_N_5.5day","N",5.5,"serine.1","AA","Y",571830.75
"1582",1582,"67S_POS.mzML","67S_NEG.mzML","Root_N_7.5day","N",7.5,"serine.1","AA","Y",790726.42
"1583",1583,"69S_POS.mzML","69S_NEG.mzML","Root_N_7.5day","N",7.5,"serine.1","AA","Y",665573.23
"1584",1584,"81S_POSre.mzML","81S_NEGre.mzML","Root_N_7.5day","N",7.5,"serine.1","AA","Y",253798.28
"1585",1585,"29S_POS.mzML","29S_NEG.mzML","Bulk_soil","X",0,"proline.1","AA","Y",4332776.65
"1586",1586,"49S_POS.mzML","49S_NEG.mzML","Bulk_soil","X",0,"proline.1","AA","Y",3509686.32
"1587",1587,"9S_POS.mzML","9S_NEG.mzML","Bulk_soil","X",0,"proline.1","AA","Y",4636415.45
"1588",1588,"1S_POS.mzML","1S_NEG.mzML","Root_1day","X",1,"proline.1","AA","Y",4221889.72
"1589",1589,"21S_POS.mzML","21S_NEG.mzML","Root_1day","X",1,"proline.1","AA","Y",6817248.77
"1590",1590,"41S_POS.mzML","41S_NEG.mzML","Root_1day","X",1,"proline.1","AA","Y",5136755.28
"1591",1591,"23S_POS.mzML","23S_NEG.mzML","Root_2day","X",2,"proline.1","AA","Y",5804695.96
"1592",1592,"3S_POS.mzML","3S_NEG.mzML","Root_2day","X",2,"proline.1","AA","Y",4204570.81
"1593",1593,"43S_POS.mzML","43S_NEG.mzML","Root_2day","X",2,"proline.1","AA","Y",3169453.71
"1594",1594,"25S_POS.mzML","25S_NEG.mzML","Root_3.5day","X",3.5,"proline.1","AA","Y",6932395.02
"1595",1595,"45S_POS.mzML","45S_NEG.mzML","Root_3.5day","X",3.5,"proline.1","AA","Y",4940952.21
"1596",1596,"5S_POS.mzML","5S_NEG.mzML","Root_3.5day","X",3.5,"proline.1","AA","Y",8537842.8
"1597",1597,"27S_POS.mzML","27S_NEG.mzML","Root_5.5day","X",5.5,"proline.1","AA","Y",3521613.96
"1598",1598,"47S_POS.mzML","47S_NEG.mzML","Root_5.5day","X",5.5,"proline.1","AA","Y",4904700.29
"1599",1599,"7S_POS.mzML","7S_NEG.mzML","Root_5.5day","X",5.5,"proline.1","AA","Y",5670667.64
"1600",1600,"61S_POS.mzML","61S_NEG.mzML","Root_7.5day","X",7.5,"proline.1","AA","Y",4168563.55
"1601",1601,"63S_POS.mzML","63S_NEG.mzML","Root_7.5day","X",7.5,"proline.1","AA","Y",6024136.92
"1602",1602,"65S_POS.mzML","65S_NEG.mzML","Root_7.5day","X",7.5,"proline.1","AA","Y",5227753.61
"1603",1603,"17S_POS.mzML","17S_NEG.mzML","Bulk_N_soil","N",0,"proline.1","AA","Y",4693459.92
"1604",1604,"39S_POS.mzML","39S_NEG.mzML","Bulk_N_soil","N",0,"proline.1","AA","Y",3571702.82
"1605",1605,"59S_POS.mzML","59S_NEG.mzML","Bulk_N_soil","N",0,"proline.1","AA","Y",3163991.52
"1606",1606,"11S_POS.mzML","11S_NEG.mzML","Root_N_1day","N",1,"proline.1","AA","Y",3894784.31
"1607",1607,"31S_POS.mzML","31S_NEG.mzML","Root_N_1day","N",1,"proline.1","AA","Y",3813958.71
"1608",1608,"51S_POS.mzML","51S_NEG.mzML","Root_N_1day","N",1,"proline.1","AA","Y",3979632.16
"1609",1609,"13S_POS.mzML","13S_NEG.mzML","Root_N_2day","N",2,"proline.1","AA","Y",3642045.52
"1610",1610,"33S_POS.mzML","33S_NEG.mzML","Root_N_2day","N",2,"proline.1","AA","Y",4087405.26
"1611",1611,"53S_POS.mzML","53S_NEG.mzML","Root_N_2day","N",2,"proline.1","AA","Y",6442638.42
"1612",1612,"19S_POS.mzML","19S_NEG.mzML","Root_N_3.5day","N",3.5,"proline.1","AA","Y",4906770.2
"1613",1613,"35S_POS.mzML","35S_NEG.mzML","Root_N_3.5day","N",3.5,"proline.1","AA","Y",9832554.57
"1614",1614,"55S_POS.mzML","55S_NEG.mzML","Root_N_3.5day","N",3.5,"proline.1","AA","Y",7561673.79
"1615",1615,"15S_POS.mzML","15S_NEG.mzML","Root_N_5.5day","N",5.5,"proline.1","AA","Y",5715964.99
"1616",1616,"37S_POS.mzML","37S_NEG.mzML","Root_N_5.5day","N",5.5,"proline.1","AA","Y",4716817.87
"1617",1617,"57S_POS.mzML","57S_NEG.mzML","Root_N_5.5day","N",5.5,"proline.1","AA","Y",5646476.16
"1618",1618,"67S_POS.mzML","67S_NEG.mzML","Root_N_7.5day","N",7.5,"proline.1","AA","Y",5224816.1
"1619",1619,"69S_POS.mzML","69S_NEG.mzML","Root_N_7.5day","N",7.5,"proline.1","AA","Y",4712096.07
"1620",1620,"81S_POSre.mzML","81S_NEGre.mzML","Root_N_7.5day","N",7.5,"proline.1","AA","Y",1715741.2
"1621",1621,"29S_POS.mzML","29S_NEG.mzML","Bulk_soil","X",0,"aminovaleric.acid","AA","Y",1763071.3
"1622",1622,"49S_POS.mzML","49S_NEG.mzML","Bulk_soil","X",0,"aminovaleric.acid","AA","Y",1997794.6
"1623",1623,"9S_POS.mzML","9S_NEG.mzML","Bulk_soil","X",0,"aminovaleric.acid","AA","Y",2124761.9
"1624",1624,"1S_POS.mzML","1S_NEG.mzML","Root_1day","X",1,"aminovaleric.acid","AA","Y",2211068.7
"1625",1625,"21S_POS.mzML","21S_NEG.mzML","Root_1day","X",1,"aminovaleric.acid","AA","Y",2064621.6
"1626",1626,"41S_POS.mzML","41S_NEG.mzML","Root_1day","X",1,"aminovaleric.acid","AA","Y",2317859.4
"1627",1627,"23S_POS.mzML","23S_NEG.mzML","Root_2day","X",2,"aminovaleric.acid","AA","Y",2402072.2
"1628",1628,"3S_POS.mzML","3S_NEG.mzML","Root_2day","X",2,"aminovaleric.acid","AA","Y",2057323.4
"1629",1629,"43S_POS.mzML","43S_NEG.mzML","Root_2day","X",2,"aminovaleric.acid","AA","Y",1282492.2
"1630",1630,"25S_POS.mzML","25S_NEG.mzML","Root_3.5day","X",3.5,"aminovaleric.acid","AA","Y",2391965.1
"1631",1631,"45S_POS.mzML","45S_NEG.mzML","Root_3.5day","X",3.5,"aminovaleric.acid","AA","Y",2391885.5
"1632",1632,"5S_POS.mzML","5S_NEG.mzML","Root_3.5day","X",3.5,"aminovaleric.acid","AA","Y",2391648.1
"1633",1633,"27S_POS.mzML","27S_NEG.mzML","Root_5.5day","X",5.5,"aminovaleric.acid","AA","Y",1695137.4
"1634",1634,"47S_POS.mzML","47S_NEG.mzML","Root_5.5day","X",5.5,"aminovaleric.acid","AA","Y",2152133.7
"1635",1635,"7S_POS.mzML","7S_NEG.mzML","Root_5.5day","X",5.5,"aminovaleric.acid","AA","Y",2385370.2
"1636",1636,"61S_POS.mzML","61S_NEG.mzML","Root_7.5day","X",7.5,"aminovaleric.acid","AA","Y",1840898.4
"1637",1637,"63S_POS.mzML","63S_NEG.mzML","Root_7.5day","X",7.5,"aminovaleric.acid","AA","Y",2080728.8
"1638",1638,"65S_POS.mzML","65S_NEG.mzML","Root_7.5day","X",7.5,"aminovaleric.acid","AA","Y",2571408.6
"1639",1639,"17S_POS.mzML","17S_NEG.mzML","Bulk_N_soil","N",0,"aminovaleric.acid","AA","Y",2222450.9
"1640",1640,"39S_POS.mzML","39S_NEG.mzML","Bulk_N_soil","N",0,"aminovaleric.acid","AA","Y",2438628.7
"1641",1641,"59S_POS.mzML","59S_NEG.mzML","Bulk_N_soil","N",0,"aminovaleric.acid","AA","Y",1756568.4
"1642",1642,"11S_POS.mzML","11S_NEG.mzML","Root_N_1day","N",1,"aminovaleric.acid","AA","Y",2135094.7
"1643",1643,"31S_POS.mzML","31S_NEG.mzML","Root_N_1day","N",1,"aminovaleric.acid","AA","Y",2017358.7
"1644",1644,"51S_POS.mzML","51S_NEG.mzML","Root_N_1day","N",1,"aminovaleric.acid","AA","Y",2088413.3
"1645",1645,"13S_POS.mzML","13S_NEG.mzML","Root_N_2day","N",2,"aminovaleric.acid","AA","Y",2096721.1
"1646",1646,"33S_POS.mzML","33S_NEG.mzML","Root_N_2day","N",2,"aminovaleric.acid","AA","Y",2154611.3
"1647",1647,"53S_POS.mzML","53S_NEG.mzML","Root_N_2day","N",2,"aminovaleric.acid","AA","Y",2289159.8
"1648",1648,"19S_POS.mzML","19S_NEG.mzML","Root_N_3.5day","N",3.5,"aminovaleric.acid","AA","Y",1912785.8
"1649",1649,"35S_POS.mzML","35S_NEG.mzML","Root_N_3.5day","N",3.5,"aminovaleric.acid","AA","Y",2059569.1
"1650",1650,"55S_POS.mzML","55S_NEG.mzML","Root_N_3.5day","N",3.5,"aminovaleric.acid","AA","Y",2405732
"1651",1651,"15S_POS.mzML","15S_NEG.mzML","Root_N_5.5day","N",5.5,"aminovaleric.acid","AA","Y",2425337.1
"1652",1652,"37S_POS.mzML","37S_NEG.mzML","Root_N_5.5day","N",5.5,"aminovaleric.acid","AA","Y",2058823.7
"1653",1653,"57S_POS.mzML","57S_NEG.mzML","Root_N_5.5day","N",5.5,"aminovaleric.acid","AA","Y",1845298.2
"1654",1654,"67S_POS.mzML","67S_NEG.mzML","Root_N_7.5day","N",7.5,"aminovaleric.acid","AA","Y",2263370.4
"1655",1655,"69S_POS.mzML","69S_NEG.mzML","Root_N_7.5day","N",7.5,"aminovaleric.acid","AA","Y",1894001.4
"1656",1656,"81S_POSre.mzML","81S_NEGre.mzML","Root_N_7.5day","N",7.5,"aminovaleric.acid","AA","Y",1292884.9
"1657",1657,"29S_POS.mzML","29S_NEG.mzML","Bulk_soil","X",0,"valine.1","AA","Y",4471960.37
"1658",1658,"49S_POS.mzML","49S_NEG.mzML","Bulk_soil","X",0,"valine.1","AA","Y",4174582.93
"1659",1659,"9S_POS.mzML","9S_NEG.mzML","Bulk_soil","X",0,"valine.1","AA","Y",4653838.25
"1660",1660,"1S_POS.mzML","1S_NEG.mzML","Root_1day","X",1,"valine.1","AA","Y",4909515.12
"1661",1661,"21S_POS.mzML","21S_NEG.mzML","Root_1day","X",1,"valine.1","AA","Y",14569094.42
"1662",1662,"41S_POS.mzML","41S_NEG.mzML","Root_1day","X",1,"valine.1","AA","Y",7158253.81
"1663",1663,"23S_POS.mzML","23S_NEG.mzML","Root_2day","X",2,"valine.1","AA","Y",6546929.66
"1664",1664,"3S_POS.mzML","3S_NEG.mzML","Root_2day","X",2,"valine.1","AA","Y",4663984.48
"1665",1665,"43S_POS.mzML","43S_NEG.mzML","Root_2day","X",2,"valine.1","AA","Y",3999950.11
"1666",1666,"25S_POS.mzML","25S_NEG.mzML","Root_3.5day","X",3.5,"valine.1","AA","Y",7878758.62
"1667",1667,"45S_POS.mzML","45S_NEG.mzML","Root_3.5day","X",3.5,"valine.1","AA","Y",6567044.48
"1668",1668,"5S_POS.mzML","5S_NEG.mzML","Root_3.5day","X",3.5,"valine.1","AA","Y",7677823.34
"1669",1669,"27S_POS.mzML","27S_NEG.mzML","Root_5.5day","X",5.5,"valine.1","AA","Y",3849106.64
"1670",1670,"47S_POS.mzML","47S_NEG.mzML","Root_5.5day","X",5.5,"valine.1","AA","Y",6291298.59
"1671",1671,"7S_POS.mzML","7S_NEG.mzML","Root_5.5day","X",5.5,"valine.1","AA","Y",6437785.59
"1672",1672,"61S_POS.mzML","61S_NEG.mzML","Root_7.5day","X",7.5,"valine.1","AA","Y",4696062.27
"1673",1673,"63S_POS.mzML","63S_NEG.mzML","Root_7.5day","X",7.5,"valine.1","AA","Y",6495023.68
"1674",1674,"65S_POS.mzML","65S_NEG.mzML","Root_7.5day","X",7.5,"valine.1","AA","Y",6315532.2
"1675",1675,"17S_POS.mzML","17S_NEG.mzML","Bulk_N_soil","N",0,"valine.1","AA","Y",4680509.46
"1676",1676,"39S_POS.mzML","39S_NEG.mzML","Bulk_N_soil","N",0,"valine.1","AA","Y",3714753.77
"1677",1677,"59S_POS.mzML","59S_NEG.mzML","Bulk_N_soil","N",0,"valine.1","AA","Y",3751311.61
"1678",1678,"11S_POS.mzML","11S_NEG.mzML","Root_N_1day","N",1,"valine.1","AA","Y",4967676.05
"1679",1679,"31S_POS.mzML","31S_NEG.mzML","Root_N_1day","N",1,"valine.1","AA","Y",5797631.54
"1680",1680,"51S_POS.mzML","51S_NEG.mzML","Root_N_1day","N",1,"valine.1","AA","Y",4631980.11
"1681",1681,"13S_POS.mzML","13S_NEG.mzML","Root_N_2day","N",2,"valine.1","AA","Y",3942128.24
"1682",1682,"33S_POS.mzML","33S_NEG.mzML","Root_N_2day","N",2,"valine.1","AA","Y",5021278.83
"1683",1683,"53S_POS.mzML","53S_NEG.mzML","Root_N_2day","N",2,"valine.1","AA","Y",7001599.91
"1684",1684,"19S_POS.mzML","19S_NEG.mzML","Root_N_3.5day","N",3.5,"valine.1","AA","Y",5427005.92
"1685",1685,"35S_POS.mzML","35S_NEG.mzML","Root_N_3.5day","N",3.5,"valine.1","AA","Y",6149861.9
"1686",1686,"55S_POS.mzML","55S_NEG.mzML","Root_N_3.5day","N",3.5,"valine.1","AA","Y",5728546.31
"1687",1687,"15S_POS.mzML","15S_NEG.mzML","Root_N_5.5day","N",5.5,"valine.1","AA","Y",6110553.61
"1688",1688,"37S_POS.mzML","37S_NEG.mzML","Root_N_5.5day","N",5.5,"valine.1","AA","Y",6226569.25
"1689",1689,"57S_POS.mzML","57S_NEG.mzML","Root_N_5.5day","N",5.5,"valine.1","AA","Y",4235702.57
"1690",1690,"67S_POS.mzML","67S_NEG.mzML","Root_N_7.5day","N",7.5,"valine.1","AA","Y",4529298.01
"1691",1691,"69S_POS.mzML","69S_NEG.mzML","Root_N_7.5day","N",7.5,"valine.1","AA","Y",4730973.76
"1692",1692,"81S_POSre.mzML","81S_NEGre.mzML","Root_N_7.5day","N",7.5,"valine.1","AA","Y",1900479.43
"1693",1693,"29S_POS.mzML","29S_NEG.mzML","Bulk_soil","X",0,"leucine.1","AA","Y",14859090.74
"1694",1694,"49S_POS.mzML","49S_NEG.mzML","Bulk_soil","X",0,"leucine.1","AA","Y",15948189.93
"1695",1695,"9S_POS.mzML","9S_NEG.mzML","Bulk_soil","X",0,"leucine.1","AA","Y",18849332.65
"1696",1696,"1S_POS.mzML","1S_NEG.mzML","Root_1day","X",1,"leucine.1","AA","Y",18407341.52
"1697",1697,"21S_POS.mzML","21S_NEG.mzML","Root_1day","X",1,"leucine.1","AA","Y",29570875.17
"1698",1698,"41S_POS.mzML","41S_NEG.mzML","Root_1day","X",1,"leucine.1","AA","Y",21582035.02
"1699",1699,"23S_POS.mzML","23S_NEG.mzML","Root_2day","X",2,"leucine.1","AA","Y",21147108.51
"1700",1700,"3S_POS.mzML","3S_NEG.mzML","Root_2day","X",2,"leucine.1","AA","Y",17529202.86
"1701",1701,"43S_POS.mzML","43S_NEG.mzML","Root_2day","X",2,"leucine.1","AA","Y",11524837.42
"1702",1702,"25S_POS.mzML","25S_NEG.mzML","Root_3.5day","X",3.5,"leucine.1","AA","Y",22875034.86
"1703",1703,"45S_POS.mzML","45S_NEG.mzML","Root_3.5day","X",3.5,"leucine.1","AA","Y",22588943.99
"1704",1704,"5S_POS.mzML","5S_NEG.mzML","Root_3.5day","X",3.5,"leucine.1","AA","Y",27888951.37
"1705",1705,"27S_POS.mzML","27S_NEG.mzML","Root_5.5day","X",5.5,"leucine.1","AA","Y",13547572.37
"1706",1706,"47S_POS.mzML","47S_NEG.mzML","Root_5.5day","X",5.5,"leucine.1","AA","Y",23369406.36
"1707",1707,"7S_POS.mzML","7S_NEG.mzML","Root_5.5day","X",5.5,"leucine.1","AA","Y",23593576.67
"1708",1708,"61S_POS.mzML","61S_NEG.mzML","Root_7.5day","X",7.5,"leucine.1","AA","Y",17407120.14
"1709",1709,"63S_POS.mzML","63S_NEG.mzML","Root_7.5day","X",7.5,"leucine.1","AA","Y",23652640.05
"1710",1710,"65S_POS.mzML","65S_NEG.mzML","Root_7.5day","X",7.5,"leucine.1","AA","Y",21279999.36
"1711",1711,"17S_POS.mzML","17S_NEG.mzML","Bulk_N_soil","N",0,"leucine.1","AA","Y",15398860.53
"1712",1712,"39S_POS.mzML","39S_NEG.mzML","Bulk_N_soil","N",0,"leucine.1","AA","Y",13122272.76
"1713",1713,"59S_POS.mzML","59S_NEG.mzML","Bulk_N_soil","N",0,"leucine.1","AA","Y",12934658.34
"1714",1714,"11S_POS.mzML","11S_NEG.mzML","Root_N_1day","N",1,"leucine.1","AA","Y",15213172.64
